top_n,hold_days,total_return_pct,max_drawdown_pct
3,1,4.04,0.0
3,2,4.06,0.0
3,5,3.6,0.0
5,1,2.76,0.18
5,2,2.57,0.0
5,5,2.84,0.0
10,1,2.6,0.71
10,2,1.84,0.24
10,5,1.61,0.0
